Year,France,Germany,Japan,UK,USA
1,133,134,102,210,381
2,141,142,116,223,394
3,150,151,123,244,418
4,160,162,141,264,441
5,172,174,157,275,468
6,177,187,167,294,492
7,187,197,187,303,527
8,195,204,211,310,554
9,203,225,233,332,600
10,222,247,268,354,649
11,236,327,301,369,658
12,247,346,322,375,694
13,263,373,353,387,742
14,286,397,382,415,787
15,300,413,372,404,781
16,300,409,379,400,786
17,324,443,402,407,826
18,340,457,415,415,857
19,362,483,433,422,878
20,380,501,451,439,889
21,389,501,440,417,890
22,389,504,439,408,903
23,395,502,434,400,867
24,416,515,457,404,885
25,432,539,478,408,934
26,453,557,490,425,945
27,478,566,489,438,946
28,497,580,517,450,979
29,505,587,542,465,1018
30,520,592,574,472,1038
31,533,574,607,478,1054
32,564,570,624,488,1095
33,576,560,627,487,1081
34,577,550,630,494,1105
35,583,545,670,489,1123
36,590,553,686,505,1142
37,610,560,700,528,1161
38,607,564,714,530,1164
39,625,569,716,535,1189
40,635,577,730,545,1207
41,649,589,745,554,1240
42,664,603,731,558,1213
43,657,618,743,557,1231
44,679,623,736,560,1230
45,696,631,757,563,1236
46,698,633,768,574,1257
47,702,639,773,569,1248
48,698,641,794,562,1271
49,708,639,757,561,1256
